1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
44, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
45, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
46, dungeons_plus:leviathan, MONSTER, minecraft:husk, 10, 1, 4
47, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
48, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 10, 1, 4
49, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
50, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 10, 1, 4
51, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
52, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 50, 1, 4
54, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 10, 1, 2
55, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
56, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
57, goblinsanddungeons:small_goblin_camp, HEADING, header:ignore, 0, 0, 0
58, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
59, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
60, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
61, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
62, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
63, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
64, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
65, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
66, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
67, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
68, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
69, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
70, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
71, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
72, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
73, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
74, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
75, goblinsanddungeons:ruined_keep, HEADING, header:ignore, 0, 0, 0
76, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
77, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
78, justenoughdrugz:meth_lab, HEADING, header:ignore, 0, 0, 0
79, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
80, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
81, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
82, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
83, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
84, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
85, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
86, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
87, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
88, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
89, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
90, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
91, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
92, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
93, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
94, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
95, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
96, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
97, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
98, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
99, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
100, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
101, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
102, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
103, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
104, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
105, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
106, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
107, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
108, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
109, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
110, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
111, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
112, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
113, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
114, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
115, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
116, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
117, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
118, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
119, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
120, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
121, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
122, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
123, bettermineshafts:mineshaft_forest, HEADING, header:ignore, 0, 0, 0
124, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
125, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
126, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
127, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
128, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
129, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
130, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
131, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
132, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
133, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
134, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
135, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
136, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
137, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
138, terralith:spire, HEADING, header:ignore, 0, 0, 0
139, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
140, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
141, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
142, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
143, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
144, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
145, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
146, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
147, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
148, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
149, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
150, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
151, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
152, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
153, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
154, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
155, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
156, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
157, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
158, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
159, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
160, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
161, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
162, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
163, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
164, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
165, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
166, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
167, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
168, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
169, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
170, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
171, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
172, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
173, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
174, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
175, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
176, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
177, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
178, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
179, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
180, goblinsanddungeons:medium_goblin_camp, HEADING, header:ignore, 0, 0, 0
181, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
182, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
183, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
184, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
185, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
186, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
187, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
188, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
189, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
190, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
192, quark:mega_dungeon, HEADING, header:ignore, 0, 0, 0
193, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
194, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
195, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
196, undergarden:catacombs, HEADING, header:ignore, 0, 0, 0
197, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
198, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
199, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
200, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
201, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
202, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
203, bygonenether:piglin_manor, HEADING, header:ignore, 0, 0, 0
204, bygonenether:piglin_manor, MONSTER, minecraft:piglin, 20, 1, 1
205, bygonenether:piglin_manor, MONSTER, bygonenether:piglin_hunter, 10, 1, 1
206, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
207, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
208, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
209, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
210, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
211, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
212, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
213, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
214, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
215, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
216, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
217, bygonenether:catacomb, HEADING, header:ignore, 0, 0, 0
218, bygonenether:catacomb, MONSTER, minecraft:magma_cube, 10, 1, 1
219, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
220, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
221, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
222, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
223, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
224, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
225, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
226, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
227, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
228, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
229, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
230, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
231, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
232, dungeons_arise:aviary, MONSTER, minecraft:pig, 60, 2, 3
233, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
234, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
236, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
237, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
238, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
239, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
240, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
241, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
242, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
243, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
244, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
245, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
246, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
247, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
248, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
249, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
250, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
251, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
252, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
253, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
254, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
255, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
256, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
257, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
258, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
259, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
260, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
262, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
263, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
264, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
265, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
266, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
267, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
268, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
269, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
270, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
271, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
272, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
273, goblinsanddungeons:large_goblin_camp, HEADING, header:ignore, 0, 0, 0
274, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
275, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
276, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
277, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
278, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
279, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
280, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
281, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
282, bygonenether:citadel, HEADING, header:ignore, 0, 0, 0
283, bygonenether:citadel, MONSTER, bygonenether:warped_enderman, 10, 1, 1
284, bygonenether:citadel, MONSTER, minecraft:enderman, 20, 1, 1
285, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
286, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
287, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
288, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
289, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
290, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
291, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
292, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
293, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
